-0.012488,0.043374,-1.3612e-05
-0.012444,0.044813,-3.8054e-06
-0.012199,0.045925,1.0348e-05
-0.011835,0.046808,2.2558e-05
-0.011392,0.047545,2.6248e-05
-0.010895,0.048185,2.2599e-05
-0.010361,0.048768,8.2849e-06
-0.0097992,0.049315,-4.912e-06
-0.0092223,0.049848,-1.8626e-05
-0.0086416,0.050386,-2.9932e-05
-0.0080672,0.050944,-3.7335e-05
-0.0075081,0.051538,-3.9892e-05
-0.0069717,0.052178,-3.7354e-05
-0.0064641,0.052876,-3.0819e-05
-0.005992,0.053642,-2.1694e-05
-0.005565,0.054487,-1.1243e-05
-0.0051953,0.055426,4.7521e-07
-0.0048928,0.056468,1.2569e-05
-0.0046621,0.057605,1.8415e-05
-0.0045086,0.05885,1.2916e-05
-0.0044379,0.060225,7.9055e-07
-0.004454,0.061727,-1.1283e-05
-0.0045615,0.063351,-2.275e-05
-0.0047679,0.065099,-3.105e-05
-0.0050796,0.06697,-3.6034e-05
-0.0055006,0.068966,-3.8943e-05
-0.0060332,0.071088,-4.0707e-05
-0.0066783,0.073333,-4.1697e-05
-0.0074361,0.075698,-4.2168e-05
-0.0083056,0.078179,-4.2412e-05
-0.0092848,0.080771,-4.2675e-05
-0.010371,0.083467,-4.2972e-05
-0.011559,0.086259,-4.3003e-05
-0.012845,0.089138,-4.2392e-05
-0.014223,0.092093,-4.0653e-05
-0.015686,0.095112,-3.7707e-05
-0.017227,0.098186,-3.3886e-05
-0.018839,0.1013,-2.9445e-05
-0.020513,0.10446,-2.4322e-05
-0.022241,0.10763,-2.0791e-05
-0.024016,0.11082,-1.8387e-05
-0.02583,0.11401,-1.3916e-05
-0.027672,0.1172,-5.5426e-06
-0.029532,0.12036,1.346e-05
-0.031399,0.12346,2.5238e-05
-0.033267,0.12651,-8.3884e-06
-0.035189,0.12957,-4.9133e-05
-0.037032,0.13274,-3.1123e-05
-0.038867,0.13591,3.6962e-06
-0.040747,0.13891,2.2781e-05
-0.041563,0.14191,0.0030831
-0.041491,0.14181,0.0060364
-0.041409,0.14168,0.0089396
-0.041308,0.1415,0.01182
-0.041184,0.14128,0.014677
-0.041034,0.14101,0.01752
-0.040853,0.14069,0.020352
-0.040637,0.14032,0.023175
-0.040387,0.1399,0.025989
-0.040105,0.13944,0.028783
-0.03979,0.13893,0.031549
-0.039447,0.13837,0.034289
-0.039074,0.13777,0.037004
-0.038676,0.13713,0.039701
-0.038252,0.13644,0.042365
-0.037802,0.1357,0.04501
-0.037327,0.13492,0.047613
-0.036826,0.13409,0.050183
-0.036298,0.13322,0.05271
-0.035746,0.13231,0.055208
-0.035171,0.13136,0.057655
-0.034569,0.13037,0.060051
-0.033944,0.12933,0.062409
-0.033297,0.12826,0.064709
-0.032626,0.12715,0.066963
-0.031935,0.126,0.069158
-0.031222,0.12482,0.071308
-0.030491,0.1236,0.073392
-0.029739,0.12235,0.075428
-0.02897,0.12106,0.0774
-0.028183,0.11974,0.079315
-0.027382,0.11838,0.081164
-0.026564,0.117,0.082948
-0.025731,0.11559,0.084676
-0.024887,0.11415,0.086331
-0.02403,0.11268,0.087919
-0.02316,0.11118,0.089445
-0.022282,0.10967,0.090896
-0.021392,0.10812,0.092284
-0.020495,0.10656,0.0936
-0.01959,0.10497,0.094845
-0.018677,0.10336,0.096024
-0.01776,0.10174,0.097128
-0.016838,0.10009,0.098162
-0.015914,0.098433,0.099124
-0.014987,0.096758,0.10001
-0.014057,0.095067,0.10083
-0.013127,0.093365,0.10157
-0.012196,0.091649,0.10224
-0.011269,0.089924,0.10283
-0.010341,0.088189,0.10335
-0.0094165,0.086445,0.1038
-0.0084986,0.084696,0.10417
-0.0075853,0.082941,0.10447
-0.0066779,0.081181,0.1047
-0.0057787,0.07942,0.10485
-0.0048867,0.077656,0.10493
-0.0040026,0.07589,0.10494
-0.0031313,0.074126,0.10488
-0.0022696,0.072364,0.10474
-0.0014185,0.070603,0.10454
-0.0005807,0.068847,0.10426
0.00024214,0.067097,0.10392
0.0010505,0.065353,0.10351
0.0018412,0.06362,0.10303
0.0026181,0.061893,0.10248
0.0033758,0.060178,0.10187
0.0041175,0.058473,0.10119
0.00484,0.05678,0.10046
0.0055424,0.0551,0.099657
0.006224,0.053435,0.098796
0.0068863,0.051785,0.097877
0.0075279,0.050149,0.096902
0.008145,0.048532,0.095869
0.0087414,0.046931,0.094783
0.0093144,0.045349,0.093644
0.0098632,0.043786,0.092454
0.010389,0.042243,0.091214
0.01089,0.040718,0.089927
0.011363,0.039218,0.088592
0.011814,0.037737,0.087213
0.012236,0.03628,0.085791
0.012631,0.034848,0.084324
0.013002,0.03344,0.082819
0.013344,0.032057,0.081275
0.01366,0.030699,0.079696
0.013945,0.029367,0.07808
0.014202,0.028064,0.076431
0.01443,0.02679,0.07475
0.01463,0.025545,0.07304
0.014803,0.024325,0.071303
0.014944,0.023137,0.06954
0.015057,0.021978,0.067754
0.01514,0.020848,0.065946
0.015193,0.019749,0.064118
0.015217,0.018682,0.062272
0.015212,0.017644,0.060411
0.015177,0.016637,0.058537
0.015113,0.015662,0.05665
0.01502,0.014718,0.054752
0.014897,0.013806,0.052848
0.014745,0.012925,0.050936
0.014565,0.012076,0.049022
0.014356,0.01126,0.047105
0.014119,0.010474,0.045187
0.013853,0.0097197,0.043271
